name,Date,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
FARMUSDT,2022-07-04 20:00:00,43.3,10.0,8.213928690436529,72.2092509506683,0,0,0,0
YGGUSDT,2022-07-04 20:00:00,0.6288,10.0,-0.6237356709372872,46.810867798546354,0,0,0,0
IRISUSDT,2022-07-04 20:00:00,0.01714,10.0,0.24173424828447168,26.614704056779605,0,0,0,0
ALPACAUSDT,2022-07-04 20:00:00,0.2387,10.0,11.39630390143737,3.714238392963293,0,0,0,0
ATOMUSDT,2022-07-04 20:00:00,8.77,10.0,9.342531792868412,1.6624304790427948,0,0,0,0
CVPUSDT,2022-07-04 20:00:00,0.278,10.0,3.551030543829155,1.4750573886511784,0,0,0,0
MLNUSDT,2022-07-04 20:00:00,24.6,10.0,0.9023789991796655,-12.99124275585029,0,0,0,0
IMXUSDT,2022-07-04 20:00:00,0.97,10.0,8.752522610060536,-25.070944374592713,0,0,0,0
QIUSDT,2022-07-04 20:00:00,0.0143,10.0,4.4303797468354436,-29.522559310084112,0,0,0,0
BTCDOWNUSDT,2022-07-04 20:00:00,0.045415,10.0,8.252435669870788,-31.207460663568686,0,0,0,0
ANCUSDT,2022-07-04 20:00:00,0.14001,10.0,-2.200790719983605,-33.734050368750076,0,0,0,0
LUNAUSDT,2022-07-04 20:00:00,2.1349,10.0,-0.3804540562064153,-99.83601268757482,0,0,0,0
NMRUSDT,2022-07-04 20:00:00,17.91,9.0,26.435429216867472,202.40683055605155,0,0,0,0
AUCTIONUSDT,2022-07-04 20:00:00,5.27,9.0,0.7262996941895903,38.00706965874313,0,0,0,0
SHIBUSDT,2022-07-04 20:00:00,1.02e-05,9.0,-2.042384275561804,22.810487300406027,0,0,0,0
COMPUSDT,2022-07-04 20:00:00,45.54,9.0,-4.458865982265246,21.76308923545022,0,0,0,0
ELFUSDT,2022-07-04 20:00:00,0.1908,9.0,20.429202608878594,16.061947766110553,0,0,0,0
DYDXUSDT,2022-07-04 20:00:00,1.837,9.0,22.379641144075332,5.38732912608262,0,0,0,0
BATUSDT,2022-07-04 20:00:00,0.4351,9.0,8.512760827999006,-7.8861579420994445,0,0,0,0
ETHDOWNUSDT,2022-07-04 20:00:00,2.5211,9.0,4.513395645517006,-7.916334413249017,0,0,0,0
CRVUSDT,2022-07-04 20:00:00,0.903,9.0,16.027068699674494,-9.49612955227556,0,0,0,0
DATAUSDT,2022-07-04 20:00:00,0.02754,9.0,-0.045972561639543316,-9.866274217905097,0,0,0,0
TKOUSDT,2022-07-04 20:00:00,0.275,9.0,-2.8039585296889586,-11.755004213567148,0,0,0,0
CHESSUSDT,2022-07-04 20:00:00,0.269,9.0,0.4981320049813066,-14.093969162006639,0,0,0,0
POLSUSDT,2022-07-04 20:00:00,0.498,9.0,0.0669792364367084,-18.061918230370242,0,0,0,0
XMRUSDT,2022-07-04 20:00:00,120.8,9.0,0.8403361344537884,-36.56838417411525,0,0,0,0
BEAMUSDT,2022-07-04 20:00:00,0.1254,9.0,-0.8956796628029395,-40.70664416171483,0,0,0,0
KEYUSDT,2022-07-04 20:00:00,0.003394,9.0,-1.7939814814814812,-41.39339629250749,0,0,0,0
DOTDOWNUSDT,2022-07-04 20:00:00,25.146,9.0,14.017719766517445,-45.02370542966212,0,0,0,0
COCOSUSDT,2022-07-04 20:00:00,0.6681,9.0,-2.293135218930069,-46.22940355579948,0,0,0,0
REPUSDT,2022-07-04 20:00:00,7.9,9.0,-6.086543033761278,-48.2766814947832,0,0,0,0
ADADOWNUSDT,2022-07-04 20:00:00,0.006489,9.0,7.779955486164168,-53.3729943787465,0,0,0,0
BARUSDT,2022-07-04 20:00:00,4.01,9.0,0.9905977165883172,-60.14045532945249,0,0,0,0
SANTOSUSDT,2022-07-04 20:00:00,3.651,9.0,-1.2406903143202308,-69.17348405069484,0,0,0,0
